municipio,cultivo
SANTIAGO MARAVATÍO,CILANTRO
SANTIAGO MARAVATÍO,FRESA
SANTIAGO MARAVATÍO,FRIJOL
SANTIAGO MARAVATÍO,GARBANZO GRANO
SANTIAGO MARAVATÍO,MAÍZ GRANO
SANTIAGO MARAVATÍO,SORGO GRANO
SANTIAGO MARAVATÍO,TOMATE ROJO (JITOMATE)
SANTIAGO MARAVATÍO,TOMATE VERDE
SANTIAGO MARAVATÍO,TRIGO GRANO
SANTIAGO MARAVATÍO,ZANAHORIA
SANTIAGO MATATLÁN,AGAVE
SANTIAGO MATATLÁN,AGUACATE
SANTIAGO MATATLÁN,ALFALFA
SANTIAGO MATATLÁN,ALFALFA VERDE
SANTIAGO MATATLÁN,DURAZNO
SANTIAGO MATATLÁN,FRIJOL
SANTIAGO MATATLÁN,MAÍZ GRANO
SANTIAGO MATATLÁN,TOMATE ROJO (JITOMATE)
SANTIAGO MIAHUATLÁN,ALFALFA
SANTIAGO MIAHUATLÁN,ALFALFA VERDE
SANTIAGO MIAHUATLÁN,AVENA FORRAJERA EN VERDE
SANTIAGO MIAHUATLÁN,CHILE SECO
SANTIAGO MIAHUATLÁN,CHILE VERDE
SANTIAGO MIAHUATLÁN,ELOTE
SANTIAGO MIAHUATLÁN,FRIJOL
SANTIAGO MIAHUATLÁN,MAÍZ GRANO
SANTIAGO MIAHUATLÁN,PITAHAYA
SANTIAGO MIAHUATLÁN,PITAYA
SANTIAGO MIAHUATLÁN,SORGO GRANO
SANTIAGO MIAHUATLÁN,TOMATE ROJO (JITOMATE)
SANTIAGO MIAHUATLÁN,ZEMPOALXOCHITL
SANTIAGO MILTEPEC,AGUACATE
SANTIAGO MILTEPEC,ALFALFA
SANTIAGO MILTEPEC,ALFALFA VERDE
SANTIAGO MILTEPEC,CALABACITA
SANTIAGO MILTEPEC,FRIJOL
SANTIAGO MILTEPEC,MAÍZ GRANO
SANTIAGO MILTEPEC,PITAYA
SANTIAGO MILTEPEC,TOMATE VERDE
SANTIAGO MILTEPEC,ZEMPOALXOCHITL
SANTIAGO MINAS,AGUACATE
SANTIAGO MINAS,ALFALFA
SANTIAGO MINAS,ALFALFA VERDE
SANTIAGO MINAS,FRIJOL
SANTIAGO MINAS,MAÍZ GRANO
SANTIAGO MINAS,SORGO FORRAJERO EN VERDE
SANTIAGO MINAS,TOMATE ROJO (JITOMATE)
SANTIAGO NACALTEPEC,AGUACATE
SANTIAGO NACALTEPEC,DURAZNO
SANTIAGO NACALTEPEC,FRIJOL
SANTIAGO NACALTEPEC,MANZANA
SANTIAGO NACALTEPEC,MAÍZ GRANO
SANTIAGO NACALTEPEC,TRIGO GRANO
SANTIAGO NEJAPILLA,DURAZNO
SANTIAGO NEJAPILLA,FRIJOL
SANTIAGO NEJAPILLA,MAÍZ GRANO
SANTIAGO NEJAPILLA,TRIGO GRANO
SANTIAGO NILTEPEC,AJONJOLÍ
SANTIAGO NILTEPEC,CACAHUATE
SANTIAGO NILTEPEC,MANGO
SANTIAGO NILTEPEC,MAÍZ GRANO
SANTIAGO NILTEPEC,MELÓN
SANTIAGO NILTEPEC,PASTOS Y PRADERAS
SANTIAGO NILTEPEC,SANDÍA
SANTIAGO NILTEPEC,SORGO GRANO
SANTIAGO NILTEPEC,TAMARINDO
SANTIAGO NUNDICHE,DURAZNO
SANTIAGO NUNDICHE,FRIJOL
SANTIAGO NUNDICHE,MAÍZ GRANO
SANTIAGO NUNDICHE,TOMATE ROJO (JITOMATE)
SANTIAGO NUNDICHE,TRIGO GRANO
SANTIAGO NUYOÓ,CAFÉ CEREZA
SANTIAGO NUYOÓ,FRIJOL
SANTIAGO NUYOÓ,MAÍZ GRANO
SANTIAGO NUYOÓ,TOMATE ROJO (JITOMATE)
SANTIAGO PAPASQUIARO,AGAVE
SANTIAGO PAPASQUIARO,ALFALFA
SANTIAGO PAPASQUIARO,ALFALFA VERDE
SANTIAGO PAPASQUIARO,AVENA FORRAJERA EN VERDE
SANTIAGO PAPASQUIARO,CEBADA GRANO
SANTIAGO PAPASQUIARO,CHILE VERDE
SANTIAGO PAPASQUIARO,DURAZNO
SANTIAGO PAPASQUIARO,FRIJOL
SANTIAGO PAPASQUIARO,LIMA
SANTIAGO PAPASQUIARO,LIMÓN
SANTIAGO PAPASQUIARO,MANZANA
SANTIAGO PAPASQUIARO,MAÍZ GRANO
SANTIAGO PAPASQUIARO,NUEZ
SANTIAGO PAPASQUIARO,PAPA
SANTIAGO PAPASQUIARO,PASTOS Y PRADERAS
SANTIAGO PAPASQUIARO,PERA
SANTIAGO PAPASQUIARO,SORGO FORRAJERO EN VERDE
SANTIAGO PAPASQUIARO,SORGO GRANO
SANTIAGO PAPASQUIARO,TRIGO GRANO
SANTIAGO PAPASQUIARO,TRITICALE FORRAJERO EN VERDE
SANTIAGO PINOTEPA NACIONAL,AJONJOLÍ
SANTIAGO PINOTEPA NACIONAL,CACAHUATE
SANTIAGO PINOTEPA NACIONAL,CHILE SECO
SANTIAGO PINOTEPA NACIONAL,CHILE VERDE
SANTIAGO PINOTEPA NACIONAL,COPRA
SANTIAGO PINOTEPA NACIONAL,FRIJOL
SANTIAGO PINOTEPA NACIONAL,JAMAICA
SANTIAGO PINOTEPA NACIONAL,LIMÓN
SANTIAGO PINOTEPA NACIONAL,MANGO
SANTIAGO PINOTEPA NACIONAL,MAÍZ GRANO
SANTIAGO PINOTEPA NACIONAL,PAPAYA
SANTIAGO PINOTEPA NACIONAL,PASTOS Y PRADERAS
SANTIAGO PINOTEPA NACIONAL,SANDÍA
SANTIAGO PINOTEPA NACIONAL,SORGO GRANO
SANTIAGO SOCHIAPAN,CAÑA DE AZÚCAR
SANTIAGO SOCHIAPAN,CHILE VERDE
SANTIAGO SOCHIAPAN,FRIJOL
SANTIAGO SOCHIAPAN,HULE HEVEA
SANTIAGO SOCHIAPAN,MANGO
SANTIAGO SOCHIAPAN,MAÍZ GRANO
SANTIAGO SOCHIAPAN,NARANJA
SANTIAGO SOCHIAPAN,PLÁTANO
SANTIAGO SOCHIAPAN,SANDÍA
SANTIAGO SUCHILQUITONGO,AGUACATE
SANTIAGO SUCHILQUITONGO,ALFALFA
SANTIAGO SUCHILQUITONGO,ALFALFA VERDE
SANTIAGO SUCHILQUITONGO,AMARANTO
SANTIAGO SUCHILQUITONGO,CALABACITA
SANTIAGO SUCHILQUITONGO,CHILE VERDE
SANTIAGO SUCHILQUITONGO,CHÍCHARO
SANTIAGO SUCHILQUITONGO,EJOTE
SANTIAGO SUCHILQUITONGO,FRIJOL
SANTIAGO SUCHILQUITONGO,MAÍZ GRANO
SANTIAGO SUCHILQUITONGO,TOMATE ROJO (JITOMATE)
SANTIAGO SUCHILQUITONGO,TOMATE VERDE
SANTIAGO TAMAZOLA,CACAHUATE
SANTIAGO TAMAZOLA,FRIJOL
SANTIAGO TAMAZOLA,MAÍZ GRANO
SANTIAGO TAMAZOLA,NOPALITOS
SANTIAGO TAMAZOLA,TOMATE ROJO (JITOMATE)
SANTIAGO TAPEXTLA,AJONJOLÍ
SANTIAGO TAPEXTLA,COPRA
SANTIAGO TAPEXTLA,MAÍZ GRANO
SANTIAGO TAPEXTLA,PAPAYA
SANTIAGO TAPEXTLA,PASTOS Y PRADERAS
SANTIAGO TENANGO,AGUACATE
SANTIAGO TENANGO,FRIJOL
SANTIAGO TENANGO,MAÍZ GRANO
SANTIAGO TENANGO,TOMATE ROJO (JITOMATE)
SANTIAGO TEPETLAPA,FRIJOL
SANTIAGO TEPETLAPA,MAÍZ GRANO
SANTIAGO TEPETLAPA,TRIGO GRANO
SANTIAGO TETEPEC,AJONJOLÍ
SANTIAGO TETEPEC,CAFÉ CEREZA
SANTIAGO TETEPEC,JAMAICA
SANTIAGO TETEPEC,MANGO
SANTIAGO TETEPEC,MAÍZ GRANO
SANTIAGO TETEPEC,PASTOS Y PRADERAS
SANTIAGO TEXCALCINGO,AGUACATE
SANTIAGO TEXCALCINGO,DURAZNO
SANTIAGO TEXCALCINGO,FRIJOL
SANTIAGO TEXCALCINGO,GRANADA
SANTIAGO TEXCALCINGO,MANZANA
SANTIAGO TEXCALCINGO,MAÍZ GRANO
SANTIAGO TEXTITLÁN,AGUACATE
SANTIAGO TEXTITLÁN,FRIJOL
SANTIAGO TEXTITLÁN,MAÍZ GRANO
SANTIAGO TEXTITLÁN,TOMATE ROJO (JITOMATE)
SANTIAGO TEXTITLÁN,TOMATE VERDE
SANTIAGO TILANTONGO,DURAZNO
SANTIAGO TILANTONGO,FRIJOL
SANTIAGO TILANTONGO,MAÍZ GRANO
SANTIAGO TILANTONGO,PERA
SANTIAGO TILANTONGO,TRIGO GRANO
SANTIAGO TILLO,ALFALFA
SANTIAGO TILLO,ALFALFA VERDE
SANTIAGO TILLO,AVENA FORRAJERA EN VERDE
SANTIAGO TILLO,CEBADA GRANO
SANTIAGO TILLO,FRIJOL
SANTIAGO TILLO,MAÍZ GRANO
SANTIAGO TILLO,TOMATE ROJO (JITOMATE)
SANTIAGO TILLO,TRIGO GRANO
SANTIAGO TLAZOYALTEPEC,DURAZNO
SANTIAGO TLAZOYALTEPEC,FRIJOL
SANTIAGO TLAZOYALTEPEC,HABA GRANO
SANTIAGO TLAZOYALTEPEC,MANZANA
SANTIAGO TLAZOYALTEPEC,MAÍZ GRANO
SANTIAGO TLAZOYALTEPEC,TOMATE ROJO (JITOMATE)
SANTIAGO TULANTEPEC DE LUGO GUERRERO,ALFALFA
SANTIAGO TULANTEPEC DE LUGO GUERRERO,ALFALFA VERDE
SANTIAGO TULANTEPEC DE LUGO GUERRERO,AVENA FORRAJERA EN VERDE
SANTIAGO TULANTEPEC DE LUGO GUERRERO,CEBADA GRANO
SANTIAGO TULANTEPEC DE LUGO GUERRERO,FRIJOL
SANTIAGO TULANTEPEC DE LUGO GUERRERO,MAÍZ FORRAJERO EN VERDE
SANTIAGO TULANTEPEC DE LUGO GUERRERO,MAÍZ GRANO
SANTIAGO TULANTEPEC DE LUGO GUERRERO,PASTOS Y PRADERAS
SANTIAGO TULANTEPEC DE LUGO GUERRERO,TUNA
SANTIAGO TUXTLA,CAMOTE
SANTIAGO TUXTLA,CAÑA DE AZÚCAR
SANTIAGO TUXTLA,FRIJOL
SANTIAGO TUXTLA,MANGO
SANTIAGO TUXTLA,MAÍZ GRANO
SANTIAGO TUXTLA,NARANJA
SANTIAGO TUXTLA,SANDÍA
SANTIAGO XANICA,AGUACATE
SANTIAGO XANICA,CAFÉ CEREZA
SANTIAGO XANICA,FRIJOL
SANTIAGO XANICA,MAÍZ GRANO
SANTIAGO XANICA,TOMATE ROJO (JITOMATE)
SANTIAGO XIACUÍ,AGUACATE
SANTIAGO XIACUÍ,CHÍCHARO
SANTIAGO XIACUÍ,DURAZNO
SANTIAGO XIACUÍ,FRIJOL
SANTIAGO XIACUÍ,GARBANZO GRANO
SANTIAGO XIACUÍ,MANZANA
SANTIAGO XIACUÍ,MAÍZ GRANO
SANTIAGO XIACUÍ,NUEZ
SANTIAGO XIACUÍ,PERA
SANTIAGO XIACUÍ,TRIGO GRANO
SANTIAGO YAITEPEC,CAFÉ CEREZA
SANTIAGO YAITEPEC,MAÍZ GRANO
SANTIAGO YAITEPEC,PASTOS Y PRADERAS
SANTIAGO YAVEO,CAFÉ CEREZA
SANTIAGO YAVEO,CHILE VERDE
SANTIAGO YAVEO,FRIJOL
SANTIAGO YAVEO,HULE HEVEA
SANTIAGO YAVEO,LIMÓN
SANTIAGO YAVEO,LITCHI
SANTIAGO YAVEO,MAÍZ GRANO
SANTIAGO YAVEO,NARANJA
SANTIAGO YAVEO,PASTOS Y PRADERAS
SANTIAGO YAVEO,PLÁTANO
SANTIAGO YAVEO,SANDÍA
SANTIAGO YAVEO,SORGO GRANO
SANTIAGO YOLOMÉCATL,ALFALFA
SANTIAGO YOLOMÉCATL,ALFALFA VERDE
SANTIAGO YOLOMÉCATL,FRIJOL
SANTIAGO YOLOMÉCATL,MAÍZ GRANO
SANTIAGO YOLOMÉCATL,TOMATE ROJO (JITOMATE)
SANTIAGO YOLOMÉCATL,TRIGO GRANO
SANTIAGO YOSONDÚA,AGUACATE
SANTIAGO YOSONDÚA,ALFALFA
SANTIAGO YOSONDÚA,ALFALFA VERDE
SANTIAGO YOSONDÚA,ARVEJÓN
SANTIAGO YOSONDÚA,AVENA FORRAJERA EN VERDE
SANTIAGO YOSONDÚA,FRIJOL
SANTIAGO YOSONDÚA,MAÍZ GRANO
SANTIAGO YOSONDÚA,TOMATE ROJO (JITOMATE)
SANTIAGO YOSONDÚA,TOMATE VERDE
SANTIAGO YOSONDÚA,TRIGO FORRAJERO VERDE
SANTIAGO YOSONDÚA,TRIGO GRANO
SANTIAGO YUCUYACHI,AGUACATE
SANTIAGO YUCUYACHI,FRIJOL
SANTIAGO YUCUYACHI,MAÍZ GRANO
SANTIAGO YUCUYACHI,TOMATE ROJO (JITOMATE)
SANTIAGO ZACATEPEC,AGUACATE
SANTIAGO ZACATEPEC,CAFÉ CEREZA
SANTIAGO ZACATEPEC,CAÑA DE AZÚCAR OTRO USO
SANTIAGO ZACATEPEC,CAÑA DE AZÚCAR PILONCILLO
SANTIAGO ZACATEPEC,FRIJOL
SANTIAGO ZACATEPEC,MAMEY
SANTIAGO ZACATEPEC,MAÍZ GRANO
SANTIAGO ZACATEPEC,NARANJA
SANTIAGO ZOOCHILA,AGAVE
SANTIAGO ZOOCHILA,CHÍCHARO
SANTIAGO ZOOCHILA,FRIJOL
SANTIAGO ZOOCHILA,MAÍZ GRANO
SANTIAGO ZOOCHILA,TOMATE ROJO (JITOMATE)
SANTO DOMINGO,ALFALFA
SANTO DOMINGO,ALFALFA VERDE
SANTO DOMINGO,AVENA FORRAJERA EN VERDE
SANTO DOMINGO,CHILE SECO
SANTO DOMINGO,CHILE VERDE
SANTO DOMINGO,FRIJOL
SANTO DOMINGO,MAÍZ GRANO
SANTO DOMINGO ALBARRADAS,AGAVE
SANTO DOMINGO ALBARRADAS,FRIJOL
SANTO DOMINGO ALBARRADAS,MAÍZ GRANO
SANTO DOMINGO ALBARRADAS,TOMATE ROJO (JITOMATE)
SANTO DOMINGO ARMENTA,AJONJOLÍ
SANTO DOMINGO ARMENTA,CHILE SECO
SANTO DOMINGO ARMENTA,CHILE VERDE
SANTO DOMINGO ARMENTA,COPRA
SANTO DOMINGO ARMENTA,JAMAICA
SANTO DOMINGO ARMENTA,MAÍZ GRANO
SANTO DOMINGO ARMENTA,PASTOS Y PRADERAS
SANTO DOMINGO ARMENTA,SANDÍA
SANTO DOMINGO CHIHUITÁN,AJONJOLÍ
SANTO DOMINGO CHIHUITÁN,COCO FRUTA
SANTO DOMINGO CHIHUITÁN,LIMÓN
SANTO DOMINGO CHIHUITÁN,MANGO
SANTO DOMINGO CHIHUITÁN,MAÍZ GRANO
SANTO DOMINGO CHIHUITÁN,PASTOS Y PRADERAS
SANTO DOMINGO CHIHUITÁN,SORGO GRANO
SANTO DOMINGO CHIHUITÁN,TAMARINDO
SANTO DOMINGO DE MORELOS,JAMAICA
SANTO DOMINGO DE MORELOS,MAÍZ GRANO
SANTO DOMINGO DE MORELOS,PAPAYA
SANTO DOMINGO DE MORELOS,PASTOS Y PRADERAS
SANTO DOMINGO DE MORELOS,SANDÍA
SANTO DOMINGO INGENIO,AJONJOLÍ
SANTO DOMINGO INGENIO,CACAHUATE
SANTO DOMINGO INGENIO,MAÍZ GRANO
SANTO DOMINGO INGENIO,PASTOS Y PRADERAS
SANTO DOMINGO INGENIO,SORGO GRANO
SANTO DOMINGO INGENIO,TAMARINDO
SANTO DOMINGO IXCATLÁN,AGUACATE
SANTO DOMINGO IXCATLÁN,DURAZNO
SANTO DOMINGO IXCATLÁN,FRIJOL
SANTO DOMINGO IXCATLÁN,MANZANA
SANTO DOMINGO IXCATLÁN,MAÍZ GRANO
SANTO DOMINGO IXCATLÁN,TOMATE ROJO (JITOMATE)
SANTO DOMINGO NUXAÁ,DURAZNO
SANTO DOMINGO NUXAÁ,FRIJOL
SANTO DOMINGO NUXAÁ,MAÍZ GRANO
SANTO DOMINGO NUXAÁ,TRIGO GRANO
SANTO DOMINGO OZOLOTEPEC,AGUACATE
SANTO DOMINGO OZOLOTEPEC,FRIJOL
SANTO DOMINGO OZOLOTEPEC,MAÍZ GRANO
SANTO DOMINGO OZOLOTEPEC,TOMATE ROJO (JITOMATE)
SANTO DOMINGO PETAPA,CAFÉ CEREZA
SANTO DOMINGO PETAPA,FRIJOL
SANTO DOMINGO PETAPA,MAÍZ GRANO
SANTO DOMINGO PETAPA,NARANJA
SANTO DOMINGO PETAPA,PASTOS Y PRADERAS
SANTO DOMINGO ROAYAGA,CAFÉ CEREZA
SANTO DOMINGO ROAYAGA,CAÑA DE AZÚCAR OTRO USO
SANTO DOMINGO ROAYAGA,CAÑA DE AZÚCAR PILONCILLO
SANTO DOMINGO ROAYAGA,FRIJOL
SANTO DOMINGO ROAYAGA,MAÍZ GRANO
SANTO DOMINGO TEHUANTEPEC,AJONJOLÍ
SANTO DOMINGO TEHUANTEPEC,CACAHUATE
SANTO DOMINGO TEHUANTEPEC,CAFÉ CEREZA
SANTO DOMINGO TEHUANTEPEC,COCO FRUTA
SANTO DOMINGO TEHUANTEPEC,FRIJOL
SANTO DOMINGO TEHUANTEPEC,LIMÓN
SANTO DOMINGO TEHUANTEPEC,MANGO
SANTO DOMINGO TEHUANTEPEC,MAÍZ GRANO
SANTO DOMINGO TEHUANTEPEC,MELÓN
SANTO DOMINGO TEHUANTEPEC,PAPAYA
SANTO DOMINGO TEHUANTEPEC,SORGO FORRAJERO EN VERDE
SANTO DOMINGO TEHUANTEPEC,SORGO GRANO
SANTO DOMINGO TEHUANTEPEC,TAMARINDO
SANTO DOMINGO TEOJOMULCO,AGUACATE
SANTO DOMINGO TEOJOMULCO,CAFÉ CEREZA
SANTO DOMINGO TEOJOMULCO,CHILE VERDE
SANTO DOMINGO TEOJOMULCO,FRIJOL
SANTO DOMINGO TEOJOMULCO,MAÍZ GRANO
SANTO DOMINGO TEOJOMULCO,PIÑA
SANTO DOMINGO TEOJOMULCO,PLÁTANO
SANTO DOMINGO TEOJOMULCO,SORGO FORRAJERO EN VERDE
SANTO DOMINGO TEOJOMULCO,TOMATE ROJO (JITOMATE)
SANTO DOMINGO TEPUXTEPEC,AGUACATE
SANTO DOMINGO TEPUXTEPEC,CHÍCHARO
SANTO DOMINGO TEPUXTEPEC,FRIJOL
SANTO DOMINGO TEPUXTEPEC,MANZANA
SANTO DOMINGO TEPUXTEPEC,MAÍZ GRANO
SANTO DOMINGO TEPUXTEPEC,TOMATE ROJO (JITOMATE)
SANTO DOMINGO TLATAYÁPAM,FRIJOL
SANTO DOMINGO TLATAYÁPAM,MAÍZ GRANO
SANTO DOMINGO TLATAYÁPAM,TRIGO GRANO
SANTO DOMINGO TOMALTEPEC,AGAVE
SANTO DOMINGO TOMALTEPEC,ALFALFA
SANTO DOMINGO TOMALTEPEC,ALFALFA VERDE
SANTO DOMINGO TOMALTEPEC,FRIJOL
SANTO DOMINGO TOMALTEPEC,GARBANZO GRANO
SANTO DOMINGO TOMALTEPEC,MAÍZ GRANO
SANTO DOMINGO TOMALTEPEC,TOMATE ROJO (JITOMATE)
SANTO DOMINGO TOMALTEPEC,TOMATE VERDE
SANTO DOMINGO TONALTEPEC,DURAZNO
SANTO DOMINGO TONALTEPEC,FRIJOL
SANTO DOMINGO TONALTEPEC,MAÍZ GRANO
SANTO DOMINGO TONALTEPEC,TOMATE ROJO (JITOMATE)
SANTO DOMINGO TONALTEPEC,TRIGO GRANO
SANTO DOMINGO TONALÁ,AGUACATE
SANTO DOMINGO TONALÁ,CALABACITA
SANTO DOMINGO TONALÁ,CHILE SECO
SANTO DOMINGO TONALÁ,CHILE VERDE
SANTO DOMINGO TONALÁ,FRIJOL
SANTO DOMINGO TONALÁ,LIMÓN
SANTO DOMINGO TONALÁ,MAÍZ GRANO
SANTO DOMINGO TONALÁ,NOPALITOS
SANTO DOMINGO TONALÁ,PEPINO
SANTO DOMINGO TONALÁ,PITAYA
SANTO DOMINGO TONALÁ,TOMATE ROJO (JITOMATE)
SANTO DOMINGO TONALÁ,ZEMPOALXOCHITL
SANTO DOMINGO XAGACÍA,AGAVE
SANTO DOMINGO XAGACÍA,AGUACATE
SANTO DOMINGO XAGACÍA,CHÍCHARO
SANTO DOMINGO XAGACÍA,CIRUELA
SANTO DOMINGO XAGACÍA,DURAZNO
SANTO DOMINGO XAGACÍA,FRIJOL
SANTO DOMINGO XAGACÍA,MANZANA
SANTO DOMINGO XAGACÍA,MAÍZ GRANO
SANTO DOMINGO YANHUITLÁN,ALPISTE
SANTO DOMINGO YANHUITLÁN,ALPISTE GRANO
SANTO DOMINGO YANHUITLÁN,CEBADA GRANO
SANTO DOMINGO YANHUITLÁN,FRIJOL
SANTO DOMINGO YANHUITLÁN,MAÍZ GRANO
SANTO DOMINGO YANHUITLÁN,TOMATE ROJO (JITOMATE)
SANTO DOMINGO YANHUITLÁN,TRIGO GRANO
SANTO DOMINGO YODOHINO,ALFALFA
SANTO DOMINGO YODOHINO,ALFALFA VERDE
SANTO DOMINGO YODOHINO,CALABACITA
SANTO DOMINGO YODOHINO,FRIJOL
SANTO DOMINGO YODOHINO,MAÍZ GRANO
SANTO DOMINGO ZANATEPEC,AJONJOLÍ
SANTO DOMINGO ZANATEPEC,LIMÓN
SANTO DOMINGO ZANATEPEC,MANGO
SANTO DOMINGO ZANATEPEC,MAÍZ GRANO
SANTO DOMINGO ZANATEPEC,MELÓN
SANTO DOMINGO ZANATEPEC,PAPAYA
SANTO DOMINGO ZANATEPEC,PASTOS Y PRADERAS
SANTO DOMINGO ZANATEPEC,SANDÍA
SANTO DOMINGO ZANATEPEC,SORGO GRANO
SANTO DOMINGO ZANATEPEC,TAMARINDO
SANTO TOMÁS,AGUACATE
SANTO TOMÁS,CIRUELA
SANTO TOMÁS,ELOTE
SANTO TOMÁS,FRIJOL
SANTO TOMÁS,GUAYABA
SANTO TOMÁS,MANGO
SANTO TOMÁS,MAÍZ GRANO
SANTO TOMÁS,PASTOS Y PRADERAS
SANTO TOMÁS,TOMATE ROJO (JITOMATE)
SANTO TOMÁS,TOMATE VERDE
SANTO TOMÁS,YUCA ALIMENTICIA
SANTO TOMÁS HUEYOTLIPAN,ACELGA
SANTO TOMÁS HUEYOTLIPAN,ALFALFA
SANTO TOMÁS HUEYOTLIPAN,ALFALFA VERDE
SANTO TOMÁS HUEYOTLIPAN,AVENA FORRAJERA EN VERDE
SANTO TOMÁS HUEYOTLIPAN,CALABACITA
SANTO TOMÁS HUEYOTLIPAN,CEBOLLA
SANTO TOMÁS HUEYOTLIPAN,CILANTRO
SANTO TOMÁS HUEYOTLIPAN,COL (REPOLLO)
SANTO TOMÁS HUEYOTLIPAN,DURAZNO
SANTO TOMÁS HUEYOTLIPAN,EJOTE
SANTO TOMÁS HUEYOTLIPAN,FRIJOL
SANTO TOMÁS HUEYOTLIPAN,HABA GRANO
SANTO TOMÁS HUEYOTLIPAN,LECHUGA
SANTO TOMÁS HUEYOTLIPAN,MAÍZ FORRAJERO EN VERDE
SANTO TOMÁS HUEYOTLIPAN,MAÍZ GRANO
SANTO TOMÁS HUEYOTLIPAN,TOMATE ROJO (JITOMATE)
SANTO TOMÁS HUEYOTLIPAN,TOMATE VERDE
SANTO TOMÁS HUEYOTLIPAN,ZANAHORIA
SANTO TOMÁS JALIEZA,AGAVE
SANTO TOMÁS JALIEZA,ALFALFA
SANTO TOMÁS JALIEZA,ALFALFA VERDE
SANTO TOMÁS JALIEZA,CEBOLLA
SANTO TOMÁS JALIEZA,CHILE VERDE
SANTO TOMÁS JALIEZA,CHÍCHARO
SANTO TOMÁS JALIEZA,FRIJOL
SANTO TOMÁS JALIEZA,GARBANZO GRANO
SANTO TOMÁS JALIEZA,MAÍZ GRANO
SANTO TOMÁS JALIEZA,SANDÍA
SANTO TOMÁS JALIEZA,TOMATE ROJO (JITOMATE)
SANTO TOMÁS JALIEZA,TOMATE VERDE
SANTO TOMÁS MAZALTEPEC,AGAVE
SANTO TOMÁS MAZALTEPEC,ALFALFA
SANTO TOMÁS MAZALTEPEC,ALFALFA VERDE
SANTO TOMÁS MAZALTEPEC,AMARANTO
SANTO TOMÁS MAZALTEPEC,AVENA FORRAJERA EN VERDE
SANTO TOMÁS MAZALTEPEC,CHÍCHARO
SANTO TOMÁS MAZALTEPEC,FRIJOL
SANTO TOMÁS MAZALTEPEC,MAÍZ GRANO
SANTO TOMÁS OCOTEPEC,ARVEJÓN
SANTO TOMÁS OCOTEPEC,DURAZNO
SANTO TOMÁS OCOTEPEC,FRIJOL
SANTO TOMÁS OCOTEPEC,MAÍZ GRANO
SANTO TOMÁS OCOTEPEC,TOMATE ROJO (JITOMATE)
SANTO TOMÁS OCOTEPEC,TRIGO GRANO
SANTO TOMÁS TAMAZULAPAN,AGAVE
SANTO TOMÁS TAMAZULAPAN,AGUACATE
SANTO TOMÁS TAMAZULAPAN,CEBOLLA
SANTO TOMÁS TAMAZULAPAN,FRIJOL
SANTO TOMÁS TAMAZULAPAN,MANZANA
SANTO TOMÁS TAMAZULAPAN,MAÍZ GRANO
SANTOS REYES NOPALA,CAFÉ CEREZA
SANTOS REYES NOPALA,FRIJOL
SANTOS REYES NOPALA,MAÍZ GRANO
SANTOS REYES NOPALA,PASTOS Y PRADERAS
SANTOS REYES PÁPALO,AGUACATE
SANTOS REYES PÁPALO,DURAZNO
SANTOS REYES PÁPALO,FRIJOL
SANTOS REYES PÁPALO,GRANADA
SANTOS REYES PÁPALO,MANZANA
SANTOS REYES PÁPALO,MAÍZ GRANO
SANTOS REYES PÁPALO,TOMATE ROJO (JITOMATE)
SANTOS REYES TEPEJILLO,FRIJOL
SANTOS REYES TEPEJILLO,MAÍZ GRANO
SANTOS REYES TEPEJILLO,TOMATE ROJO (JITOMATE)
SANTOS REYES YUCUNÁ,FRIJOL
SANTOS REYES YUCUNÁ,MAÍZ GRANO
SATEVÓ,ALFALFA
SATEVÓ,ALFALFA ACHICALADA
SATEVÓ,AVENA FORRAJERA EN VERDE
SATEVÓ,FRIJOL
SATEVÓ,MAÍZ FORRAJERO EN VERDE
SATEVÓ,MAÍZ GRANO
SATEVÓ,NUEZ
SATEVÓ,PISTACHE
SATEVÓ,SORGO FORRAJERO EN VERDE
SATEVÓ,UVA
SAUCILLO,AJO
SAUCILLO,ALFALFA
SAUCILLO,ALFALFA ACHICALADA
SAUCILLO,ALGODÓN HUESO
SAUCILLO,AVENA FORRAJERA EN VERDE
SAUCILLO,CACAHUATE
SAUCILLO,CALABACITA
SAUCILLO,CAMOTE
SAUCILLO,CEBOLLA
SAUCILLO,CHILE SECO
SAUCILLO,CHILE VERDE
SAUCILLO,ELOTE
SAUCILLO,FRIJOL
SAUCILLO,MAÍZ FORRAJERO EN VERDE
SAUCILLO,MELÓN
SAUCILLO,NOPALITOS
SAUCILLO,NUEZ
SAUCILLO,PASTOS Y PRADERAS
SAUCILLO,PEPINO
SAUCILLO,SANDÍA
SAUCILLO,SEMILLA DE SOYA
SAUCILLO,SEMILLA DE TRIGO GRANO
SAUCILLO,SORGO FORRAJERO EN VERDE
SAUCILLO,SOYA
SAUCILLO,TOMATE ROJO (JITOMATE)
SAUCILLO,TOMATE VERDE
SAUCILLO,TRIGO GRANO
SAUCILLO,TRITICALE FORRAJERO EN VERDE
SAUCILLO,UVA
SAYULA,AGAVE
SAYULA,AGUACATE
SAYULA,ALFALFA
SAYULA,ALFALFA VERDE
SAYULA,ARÁNDANO
SAYULA,AVENA FORRAJERA EN VERDE
SAYULA,BRÓCOLI
SAYULA,CAÑA DE AZÚCAR
SAYULA,CEBADA GRANO
